emp_id,first_name,last_name,emp_status,manager_id,manager_name,termination_year,term_reason,position_id,absences_2023,department,salary_usd,current_performance,recruitment_source,demographic_id,gender,ethnicity,marital_status,age,survey_id,engagement_score,satisfaction_score,__join_method
5564,Zalena,Ceurvorst,Active,436,Deeana Mckenzie,,NA - Still Employed,10182,14,Finance,143516,Exceeds,Company,21410000,Male,White (not Hispanic),Single,24,5557320000,4.84,2.4,index_materialized_crosswalk_v1
5732,Celina,Johnson,Active,436,Deeana Mckenzie,,NA - Still Employed,10490,16,Finance,144118,Needs Improvement,LinkedIN,46510000,Female,American Indian or Native Alaskan,Single,24,5515688224,3.81,2.4,index_materialized_crosswalk_v1
6056,Jordyn,Manahan,Terminated,436,Deeana Mckenzie,2021.0,Better Pay,11082,0,Finance,160939,No Rating,Job Fair,4710000,Female,Black (not Hispanic),Single,24,5525052700,2.95,2.4,index_materialized_crosswalk_v1
7068,Ayanna,Ray,Terminated,436,Deeana Mckenzie,2021.0,Changed Country,12934,0,Finance,142900,No Rating,LinkedIN,80810000,Male,Asian or Pacific Islander,Single,24,5565091096,4.45,2.4,index_materialized_crosswalk_v1
1024,Erik,Marquez,Active,460,Kelsi Flynn,,NA - Still Employed,1874,15,IT,77017,Exceeds,Company,67810000,Female,American Indian or Native Alaskan,Single,24,5574865180,3.46,2.4,index_materialized_crosswalk_v1
1160,Yu Sung,Yu,Active,460,Kelsi Flynn,,NA - Still Employed,2123,15,IT,63157,Fully Meets,LinkedIN,84910000,Female,American Indian or Native Alaskan,Single,24,5116654224,3.52,2.4,index_materialized_crosswalk_v1
1484,Glenn,Loyd,Active,460,Kelsi Flynn,,NA - Still Employed,2716,15,IT,76934,Fully Meets,Job Fair,65120000,Female,White (not Hispanic),Single,24,5555335124,4.61,2.41,index_materialized_crosswalk_v1
5052,Eric,Parker,Active,460,Kelsi Flynn,,NA - Still Employed,9245,13,IT,96433,Fully Meets,LinkedIN,88120000,Female,American Indian or Native Alaskan,Single,24,5551079040,3.07,2.41,index_materialized_crosswalk_v1
5896,Jesus,Bustillos,Active,460,Kelsi Flynn,,NA - Still Employed,10790,16,IT,76330,Fully Meets,LinkedIN,2220000,Male,Black (not Hispanic),Single,24,5552086872,4.24,2.41,index_materialized_crosswalk_v1
7144,Jordan,Heredia,Active,460,Kelsi Flynn,,NA - Still Employed,13074,16,IT,86359,Fully Meets,Company,23220000,Female,"Middle-Eastern, Arabic",Single,24,5554051824,3.22,2.41,index_materialized_crosswalk_v1
7688,Nhi,Dronavalli,Active,460,Kelsi Flynn,,NA - Still Employed,14069,16,IT,70959,Needs Improvement,LinkedIN,40320000,Male,"Middle-Eastern, Arabic",Single,24,5510540800,3.57,2.41,index_materialized_crosswalk_v1
412,Alyssa,Munoz,Terminated,480,Ali el-Amer,2020.0,Changed Country,754,0,HR,97730,No Rating,LinkedIN,48420000,Male,Black (not Hispanic),Single,24,5560463212,4.49,2.41,index_materialized_crosswalk_v1
932,Trevor,Hurley,Terminated,480,Ali el-Amer,2019.0,Better Role,1706,0,HR,102089,No Rating,LinkedIN,620000,Male,Asian or Pacific Islander,Single,24,5566852684,2.91,2.41,index_materialized_crosswalk_v1
2320,Anthony,Quintana,Terminated,480,Ali el-Amer,2021.0,No Growth Opportunity,4246,0,HR,88533,No Rating,Job Fair,86720000,Female,Asian or Pacific Islander,Single,24,5575428580,3.19,2.41,index_materialized_crosswalk_v1
6360,Daamir,el-Zaman,Active,480,Ali el-Amer,,NA - Still Employed,11639,13,HR,103580,Needs Improvement,Company,84920000,Male,White (not Hispanic),Single,24,5579424928,3.56,2.41,index_materialized_crosswalk_v1
7156,Trevor,Mckenzie,Active,480,Ali el-Amer,,NA - Still Employed,13095,15,Leadership,365442,Exceeds,LinkedIN,86920000,Female,Hispanic,Single,24,5108729048,3.4,2.41,index_materialized_crosswalk_v1
7920,Shaamikh,el-Iqbal,Active,480,Ali el-Amer,,NA - Still Employed,14494,16,HR,106149,Needs Improvement,Job Fair,82030000,Male,American Indian or Native Alaskan,Single,24,5555676704,2.88,2.42,index_materialized_crosswalk_v1
2828,Stacy,Grzybowski,Terminated,500,Robert Bessler,2019.0,Better Pay,5175,0,IT,67017,No Rating,LinkedIN,46030000,Female,Hispanic,Single,24,5513142720,3.36,2.42,index_materialized_crosswalk_v1
2864,Jade,Jones,Active,500,Robert Bessler,,NA - Still Employed,5241,16,IT,89258,Exceeds,Company,21130000,Male,Hispanic,Single,24,5514510848,3.77,2.42,index_materialized_crosswalk_v1
756,Danielle,Parker,Active,504,Munsif al-Salik,,NA - Still Employed,1383,13,Finance,152469,PIP,Company,21630000,Male,Black (not Hispanic),Single,24,5520172320,3.19,2.42,index_materialized_crosswalk_v1
1996,Alanna,Rouillard,Active,504,Munsif al-Salik,,NA - Still Employed,3653,16,Finance,111151,Needs Improvement,Company,48930000,Female,"Middle-Eastern, Arabic",Single,24,5540906656,3.22,2.42,index_materialized_crosswalk_v1
2028,Mckaylin,Bockarie,Active,504,Munsif al-Salik,,NA - Still Employed,3711,15,Finance,166860,Exceeds,Indeed,8140000,Male,American Indian or Native Alaskan,Single,24,5556732352,4.91,2.42,index_materialized_crosswalk_v1
5100,Devon,Kyser,Active,504,Munsif al-Salik,,NA - Still Employed,9333,14,Finance,120934,Needs Improvement,Company,6440000,Male,White (not Hispanic),Single,24,5572446088,4.06,2.42,index_materialized_crosswalk_v1
2648,Caleb,Wesolowski,Active,508,Leroy Artichoker,,NA - Still Employed,4846,16,Leadership,375222,Fully Meets,Indeed,44640000,Male,Black (not Hispanic),Single,24,5593920040,3.37,2.42,index_materialized_crosswalk_v1
3536,Priscilla,Louie,Active,508,Leroy Artichoker,,NA - Still Employed,6471,15,HR,110598,Exceeds,LinkedIN,40740000,Male,"Middle-Eastern, Arabic",Single,24,5106931916,4.92,2.42,index_materialized_crosswalk_v1
4296,Munsif,el-Kamal,Terminated,508,Leroy Artichoker,2020.0,Changed Country,7862,0,HR,93142,No Rating,LinkedIN,84940000,Male,American Indian or Native Alaskan,Single,24,5559815208,3.6,2.43,index_materialized_crosswalk_v1
6080,Christopher,Bird,Active,508,Leroy Artichoker,,NA - Still Employed,11126,15,HR,112017,Fully Meets,Company,69150000,Male,Black (not Hispanic),Single,24,5522367408,3.08,2.43,index_materialized_crosswalk_v1
6712,Jaqueline,Manchego,Terminated,508,Leroy Artichoker,2018.0,Better Pay,12283,0,HR,104176,No Rating,Indeed,4550000,Male,White (not Hispanic),Single,24,5530762300,3.4,2.43,index_materialized_crosswalk_v1
1364,Olivia,Tremblay,Active,516,Chidera Campbell,,NA - Still Employed,2496,15,Sales,155828,PIP,LinkedIN,84060000,Female,"Middle-Eastern, Arabic",Single,24,5536598848,4.47,2.43,index_materialized_crosswalk_v1
4492,Edwin,Thomas,Active,516,Chidera Campbell,,NA - Still Employed,8220,16,Sales,158689,Exceeds,Indeed,25160000,Male,Asian or Pacific Islander,Single,24,5544440704,4.91,2.43,index_materialized_crosswalk_v1
5520,Azeema,al-Gaber,Active,516,Chidera Campbell,,NA - Still Employed,10102,17,Sales,135397,PIP,Indeed,46260000,Female,"Middle-Eastern, Arabic",Single,24,5547895992,3.18,2.43,index_materialized_crosswalk_v1
1228,Angela,Matson,Terminated,536,Hea Warner,2021.0,Better Pay,2247,0,IT,95325,No Rating,Indeed,27760000,Male,American Indian or Native Alaskan,Single,24,5552264320,3.18,2.43,index_materialized_crosswalk_v1
1652,Samantha,Newkirk,Active,536,Hea Warner,,NA - Still Employed,3023,16,IT,77582,Needs Improvement,LinkedIN,42070000,Female,Hispanic,Single,24,5553760980,4.18,2.43,index_materialized_crosswalk_v1
2884,William,Mungovan,Active,536,Hea Warner,,NA - Still Employed,5278,15,IT,72158,Exceeds,LinkedIN,67270000,Male,American Indian or Native Alaskan,Single,24,5559037920,2.97,2.43,index_materialized_crosswalk_v1
3620,Sarah,Alme,Active,536,Hea Warner,,NA - Still Employed,6625,15,IT,85411,Needs Improvement,Company,48370000,Female,Hispanic,Single,24,5560128680,4.86,2.43,index_materialized_crosswalk_v1
6212,Andrea,Earl,Active,536,Hea Warner,,NA - Still Employed,11368,15,IT,69431,Fully Meets,Job Fair,2770000,Male,Hispanic,Single,24,5567112592,4.51,2.43,index_materialized_crosswalk_v1
6848,Kai,Sounakhene,Active,536,Hea Warner,,NA - Still Employed,12532,16,IT,87322,Needs Improvement,Company,67970000,Male,Asian or Pacific Islander,Single,24,5567913616,4.44,2.43,index_materialized_crosswalk_v1
7048,Scarlet,Manriquez,Active,536,Hea Warner,,NA - Still Employed,12898,14,IT,91007,Fully Meets,Company,6100000,Male,Hispanic,Single,25,5568989040,4.92,2.43,index_materialized_crosswalk_v1
528,Adeeba,el-Shahid,Active,548,Elaina Jacobs,,NA - Still Employed,966,13,Products,128166,Needs Improvement,Job Fair,82200000,Female,Black (not Hispanic),Single,25,5592664552,3.58,2.43,index_materialized_crosswalk_v1
812,Ian,Hatton,Active,548,Elaina Jacobs,,NA - Still Employed,1486,16,Products,196300,Fully Meets,Job Fair,63300000,Female,"Middle-Eastern, Arabic",Single,25,5555518168,3.98,2.44,index_materialized_crosswalk_v1
1240,Rene,Valdez,Active,548,Elaina Jacobs,,NA - Still Employed,2269,15,Products,218150,Fully Meets,Indeed,80400000,Male,"Middle-Eastern, Arabic",Single,25,5515862272,3.14,2.44,index_materialized_crosswalk_v1
1420,Katrina,Chavarria,Terminated,548,Elaina Jacobs,2018.0,Changed Country,2599,0,Products,205106,No Rating,LinkedIN,80600000,Male,Asian or Pacific Islander,Single,25,5569347340,4.55,2.44,index_materialized_crosswalk_v1
1196,Rebekah,Yanagihara,Terminated,552,Zaid al-Basha,2019.0,No Growth Opportunity,2189,0,Finance,155176,No Rating,Job Fair,44600000,Female,White (not Hispanic),Single,25,5572819552,3.46,2.44,index_materialized_crosswalk_v1
2236,Tyrel,Dellacroce,Active,552,Zaid al-Basha,,NA - Still Employed,4092,16,Finance,161335,PIP,LinkedIN,27600000,Female,"Middle-Eastern, Arabic",Single,25,5584918392,4.7,2.44,index_materialized_crosswalk_v1
4272,Aanisa,el-Elamin,Active,552,Zaid al-Basha,,NA - Still Employed,7818,14,Finance,174246,Exceeds,Company,61210000,Female,Hispanic,Single,25,5589977984,4.32,2.44,index_materialized_crosswalk_v1
2312,Grace Anne,Harvey,Active,612,Nadiyah Sawyer,,NA - Still Employed,4231,15,HR,99865,Fully Meets,Job Fair,44310000,Male,"Middle-Eastern, Arabic",Single,25,5598163572,3.3,2.44,index_materialized_crosswalk_v1
2768,Feyone,Afuang,Active,612,Nadiyah Sawyer,,NA - Still Employed,5065,14,HR,114778,Fully Meets,LinkedIN,61410000,Male,"Middle-Eastern, Arabic",Single,25,5515989004,4.22,2.45,index_materialized_crosswalk_v1
4016,Anderson,Lao,Active,612,Nadiyah Sawyer,,NA - Still Employed,7349,16,HR,99078,Fully Meets,Job Fair,42510000,Male,Black (not Hispanic),Single,25,5520074032,3.27,2.45,index_materialized_crosswalk_v1
6004,Roman,Ramirez,Active,612,Nadiyah Sawyer,,NA - Still Employed,10987,16,HR,98717,Needs Improvement,Job Fair,82610000,Male,White (not Hispanic),Single,25,5522160640,4.15,2.45,index_materialized_crosswalk_v1
6380,Luke,Sirgi,Terminated,612,Nadiyah Sawyer,2020.0,Better Pay,11675,0,HR,117668,No Rating,Indeed,88610000,Male,Asian or Pacific Islander,Single,25,5537918160,2.93,2.45,index_materialized_crosswalk_v1
100,Vanessa,Price,Active,616,Edwin Hernandez,,NA - Still Employed,183,15,Finance,148551,Exceeds,LinkedIN,40710000,Male,"Middle-Eastern, Arabic",Single,25,5538788700,3.06,2.45,index_materialized_crosswalk_v1
1900,Gabriel,Mace,Active,616,Edwin Hernandez,,NA - Still Employed,3477,15,Finance,163119,PIP,Indeed,65910000,Male,Black (not Hispanic),Single,25,5570161552,4.7,2.45,index_materialized_crosswalk_v1
2888,Sepehr,Salihi,Active,616,Edwin Hernandez,,NA - Still Employed,5285,14,Finance,143837,Needs Improvement,LinkedIN,8020000,Male,Hispanic,Single,25,5555856368,3.57,2.46,index_materialized_crosswalk_v1
4356,Jasmine,Garrett,Terminated,616,Edwin Hernandez,2020.0,Changed Country,7971,0,Finance,129974,No Rating,Indeed,29020000,Male,American Indian or Native Alaskan,Single,25,5551800480,4.85,2.46,index_materialized_crosswalk_v1
620,Lindsey,Acherkan,Terminated,628,Donovan Benally,2023.0,No Growth Opportunity,1135,15,Products,157267,PIP,Job Fair,21120000,Female,"Middle-Eastern, Arabic",Single,25,5556358104,3.98,2.46,index_materialized_crosswalk_v1
664,Jessy,Trujillo,Active,628,Donovan Benally,,NA - Still Employed,1215,16,Products,219623,Exceeds,Job Fair,2520000,Female,"Middle-Eastern, Arabic",Single,25,5511694528,2.96,2.46,index_materialized_crosswalk_v1
2092,Cannon,Miranda,Active,628,Donovan Benally,,NA - Still Employed,3828,15,Products,127434,Needs Improvement,Indeed,86620000,Female,American Indian or Native Alaskan,Single,25,5513660000,3.65,2.46,index_materialized_crosswalk_v1
6012,Meghan,Jackson,Active,628,Donovan Benally,,NA - Still Employed,11002,13,Products,168298,Needs Improvement,LinkedIN,21720000,Female,"Middle-Eastern, Arabic",Single,25,5517859908,4.27,2.46,index_materialized_crosswalk_v1
6068,Philip,Robison,Terminated,628,Donovan Benally,2022.0,Changed Country,11104,0,Products,165468,No Rating,LinkedIN,40030000,Male,American Indian or Native Alaskan,Single,25,5518274280,3.55,2.46,index_materialized_crosswalk_v1
384,Nazmi,al-Toure,Active,640,Kristen Contreras,,NA - Still Employed,703,15,HR,104243,Fully Meets,Job Fair,4030000,Male,Hispanic,Single,25,5523350164,4.94,2.46,index_materialized_crosswalk_v1
2100,Demarcos,Bridges,Active,640,Kristen Contreras,,NA - Still Employed,3843,16,HR,90799,Fully Meets,Indeed,44130000,Female,"Middle-Eastern, Arabic",Single,25,5536143052,3.83,2.46,index_materialized_crosswalk_v1
3540,Daisha,Whiteside,Active,640,Kristen Contreras,,NA - Still Employed,6478,15,HR,105792,Fully Meets,Company,67130000,Female,Asian or Pacific Islander,Single,25,5576271184,2.93,2.46,index_materialized_crosswalk_v1
5408,Lindsey,Truong,Active,640,Kristen Contreras,,NA - Still Employed,9897,16,HR,80408,Needs Improvement,Indeed,80330000,Female,White (not Hispanic),Single,25,5579330616,2.93,2.46,index_materialized_crosswalk_v1
5772,Sierra,Qualls,Active,640,Kristen Contreras,,NA - Still Employed,10563,16,HR,107459,Exceeds,Indeed,42330000,Male,Black (not Hispanic),Single,25,5108839456,3.9,2.46,index_materialized_crosswalk_v1
7044,Shantel,Lewis,Active,640,Kristen Contreras,,NA - Still Employed,12891,15,HR,81166,Exceeds,Company,29530000,Female,Hispanic,Single,25,5533898304,3.54,2.47,index_materialized_crosswalk_v1
512,Gabrielle,Yann,Active,648,Nuzha al-Mirza,,NA - Still Employed,937,15,Sales,151792,Fully Meets,LinkedIN,23630000,Male,Asian or Pacific Islander,Single,25,5568450272,3.49,2.47,index_materialized_crosswalk_v1
1124,Parker,King,Active,648,Nuzha al-Mirza,,NA - Still Employed,2057,16,Sales,172570,PIP,Company,8630000,Female,Asian or Pacific Islander,Single,25,5106260900,4.41,2.47,index_materialized_crosswalk_v1
2820,Celeste,Lanier,Active,648,Nuzha al-Mirza,,NA - Still Employed,5161,16,Sales,148382,Needs Improvement,Company,48630000,Male,Black (not Hispanic),Single,25,5555292800,3.19,2.48,index_materialized_crosswalk_v1
4988,Jack,Mench,Active,648,Nuzha al-Mirza,,NA - Still Employed,9128,16,Sales,148932,PIP,Job Fair,86830000,Male,American Indian or Native Alaskan,Single,25,5555590152,4.9,2.48,index_materialized_crosswalk_v1
6340,Jennifer,Meier,Terminated,648,Nuzha al-Mirza,2018.0,No Growth Opportunity,11602,0,Sales,171020,No Rating,Job Fair,27930000,Female,Black (not Hispanic),Single,25,5552103264,4.95,2.48,index_materialized_crosswalk_v1
640,Kristen,Contreras,Active,664,Jessy Trujillo,,NA - Still Employed,1171,17,IT,68457,Needs Improvement,Company,80040000,Female,"Middle-Eastern, Arabic",Single,25,5557525908,3.01,2.48,index_materialized_crosswalk_v1
2180,Robert,Mcentee,Active,664,Jessy Trujillo,,NA - Still Employed,3989,15,IT,96765,Needs Improvement,Job Fair,48240000,Male,Black (not Hispanic),Single,25,5511805920,4.2,2.48,index_materialized_crosswalk_v1
3464,Nubci,Loet,Terminated,664,Jessy Trujillo,2018.0,No Growth Opportunity,6339,0,IT,68015,No Rating,Company,23540000,Male,White (not Hispanic),Single,25,5515646324,4.29,2.48,index_materialized_crosswalk_v1
4980,Kailum,Grumbach,Active,664,Jessy Trujillo,,NA - Still Employed,9113,15,IT,63128,Exceeds,Indeed,21740000,Male,Asian or Pacific Islander,Single,25,5542443408,4.19,2.48,index_materialized_crosswalk_v1
5028,Jeraithe,Mcfalls,Active,664,Jessy Trujillo,,NA - Still Employed,9201,16,IT,92678,Exceeds,Indeed,23740000,Male,American Indian or Native Alaskan,Single,25,5543224840,4.52,2.48,index_materialized_crosswalk_v1
7324,Harrison,Mora,Active,664,Jessy Trujillo,,NA - Still Employed,13403,16,IT,65457,Needs Improvement,Indeed,8940000,Male,Black (not Hispanic),Single,25,5547671360,4.89,2.48,index_materialized_crosswalk_v1
7548,Eliscia,Guy,Active,664,Jessy Trujillo,,NA - Still Employed,13813,16,IT,98204,Fully Meets,Indeed,25150000,Male,Hispanic,Single,25,5577124960,3.81,2.48,index_materialized_crosswalk_v1
732,Gabriel,Creath,Active,668,Jared Kinterknecht,,NA - Still Employed,1340,14,IT,94387,Needs Improvement,Company,67350000,Male,"Middle-Eastern, Arabic",Single,25,5102279156,3.22,2.48,index_materialized_crosswalk_v1
1356,Louis,Jones,Active,668,Jared Kinterknecht,,NA - Still Employed,2481,15,IT,85480,Fully Meets,Company,2650000,Male,American Indian or Native Alaskan,Single,25,5519783896,2.97,2.49,index_materialized_crosswalk_v1
1608,Sumbula,el-Younan,Active,668,Jared Kinterknecht,,NA - Still Employed,2943,14,IT,91952,Fully Meets,Company,750000,Male,Black (not Hispanic),Single,25,5539874056,4.01,2.49,index_materialized_crosswalk_v1
2980,Kalisha,Begay,Active,668,Jared Kinterknecht,,NA - Still Employed,5453,14,IT,76552,Fully Meets,LinkedIN,69850000,Male,Hispanic,Single,25,5564658832,3.92,2.49,index_materialized_crosswalk_v1
3224,Binh,Elpuz,Active,668,Jared Kinterknecht,,NA - Still Employed,5900,15,IT,83163,Exceeds,Job Fair,46060000,Male,Hispanic,Single,25,5568631668,4.29,2.49,index_materialized_crosswalk_v1
396,Nicholas,Cheeseman,Active,688,Manuel Corchado,,NA - Still Employed,725,15,Products,128711,Fully Meets,LinkedIN,48160000,Male,Hispanic,Single,25,5555559220,3.92,2.5,index_materialized_crosswalk_v1
788,David,Grette,Active,688,Manuel Corchado,,NA - Still Employed,1442,16,Products,213334,Exceeds,Company,69160000,Female,American Indian or Native Alaskan,Single,25,5512293856,3.7,2.5,index_materialized_crosswalk_v1
2288,Yashna,Namkoong,Active,688,Manuel Corchado,,NA - Still Employed,4187,16,Products,146641,Exceeds,LinkedIN,80460000,Male,"Middle-Eastern, Arabic",Single,25,5515604480,4.07,2.5,index_materialized_crosswalk_v1
3172,Tyler,Gurule,Terminated,688,Manuel Corchado,2020.0,Better Pay,5805,0,Products,127766,No Rating,Job Fair,82460000,Female,White (not Hispanic),Single,25,5555436288,4.81,2.5,index_materialized_crosswalk_v1
3868,Anthony,Strock,Terminated,688,Manuel Corchado,2023.0,Not Engaged with the Organisation,7078,14,Products,123924,PIP,Job Fair,6460000,Male,American Indian or Native Alaskan,Single,25,5560545552,2.91,2.5,index_materialized_crosswalk_v1
7644,Taliya,Robinson,Active,688,Manuel Corchado,,NA - Still Employed,13989,15,Products,181281,Needs Improvement,LinkedIN,86460000,Female,Black (not Hispanic),Single,25,5555304776,3.11,2.51,index_materialized_crosswalk_v1
824,Madalyn,Yang,Active,728,Victoria Beauvais,,NA - Still Employed,1508,14,IT,90782,Fully Meets,Company,42560000,Male,White (not Hispanic),Single,25,5559986400,3.44,2.51,index_materialized_crosswalk_v1
1404,Denzel,Johnson,Active,728,Victoria Beauvais,,NA - Still Employed,2569,15,IT,98523,Fully Meets,Company,69660000,Male,"Middle-Eastern, Arabic",Single,25,5514803020,2.99,2.51,index_materialized_crosswalk_v1
1884,Merissa,Whittington,Active,728,Victoria Beauvais,,NA - Still Employed,3448,16,IT,71179,Fully Meets,Company,84760000,Female,American Indian or Native Alaskan,Single,25,5526258416,4.64,2.51,index_materialized_crosswalk_v1
2984,Navinah,Aquino,Active,728,Victoria Beauvais,,NA - Still Employed,5461,15,IT,76712,Fully Meets,Company,69760000,Female,American Indian or Native Alaskan,Single,25,5530821040,4.85,2.51,index_materialized_crosswalk_v1
3128,Collin,Worthington,Active,728,Victoria Beauvais,,NA - Still Employed,5724,16,IT,68565,Exceeds,Company,86860000,Male,American Indian or Native Alaskan,Single,25,5538253924,3.84,2.51,index_materialized_crosswalk_v1
