emp_id,first_name,last_name,emp_status,manager_id,manager_name,termination_year,term_reason,position_id,absences_2023,department,salary_usd,current_performance,recruitment_source,demographic_id,gender,ethnicity,marital_status,age,survey_id,engagement_score,satisfaction_score
6080,Christopher,Bird,Active,508,Leroy Artichoker,,NA - Still Employed,11126,15,HR,112017,,Company,69150000,Male,Black (not Hispanic),Single,24,5522367408,3.08,2.43
6712,Jaqueline,Manchego,Terminated,508,Leroy Artichoker,2018.0,Better Pay,12283,0,HR,104176,,Indeed,4550000,Male,White (not Hispanic),Single,24,5530762300,3.4,2.43
1364,Olivia,Tremblay,Active,516,Chidera Campbell,,NA - Still Employed,2496,15,Sales,155828,,LinkedIN,84060000,Female,"Middle-Eastern, Arabic",Single,24,5536598848,4.47,2.43
4492,Edwin,Thomas,Active,516,Chidera Campbell,,NA - Still Employed,8220,16,Sales,158689,,Indeed,25160000,Male,Asian or Pacific Islander,Single,24,5544440704,4.91,2.43
5520,Azeema,al-Gaber,Active,516,Chidera Campbell,,NA - Still Employed,10102,17,Sales,135397,,Indeed,46260000,Female,"Middle-Eastern, Arabic",Single,24,5547895992,3.18,2.43
1228,Angela,Matson,Terminated,536,Hea Warner,2021.0,Better Pay,2247,0,IT,95325,,Indeed,27760000,Male,American Indian or Native Alaskan,Single,24,5552264320,3.18,2.43
1652,Samantha,Newkirk,Active,536,Hea Warner,,NA - Still Employed,3023,16,IT,77582,,LinkedIN,42070000,Female,Hispanic,Single,24,5553760980,4.18,2.43
2884,William,Mungovan,Active,536,Hea Warner,,NA - Still Employed,5278,15,IT,72158,,LinkedIN,67270000,Male,American Indian or Native Alaskan,Single,24,5559037920,2.97,2.43
3620,Sarah,Alme,Active,536,Hea Warner,,NA - Still Employed,6625,15,IT,85411,,Company,48370000,Female,Hispanic,Single,24,5560128680,4.86,2.43
6212,Andrea,Earl,Active,536,Hea Warner,,NA - Still Employed,11368,15,IT,69431,,Job Fair,2770000,Male,Hispanic,Single,24,5567112592,4.51,2.43
6848,Kai,Sounakhene,Active,536,Hea Warner,,NA - Still Employed,12532,16,IT,87322,,Company,67970000,Male,Asian or Pacific Islander,Single,24,5567913616,4.44,2.43
7048,Scarlet,Manriquez,Active,536,Hea Warner,,NA - Still Employed,12898,14,IT,91007,,Company,6100000,Male,Hispanic,Single,25,5568989040,4.92,2.43
528,Adeeba,el-Shahid,Active,548,Elaina Jacobs,,NA - Still Employed,966,13,Products,128166,,Job Fair,82200000,Female,Black (not Hispanic),Single,25,5592664552,3.58,2.43
812,Ian,Hatton,Active,548,Elaina Jacobs,,NA - Still Employed,1486,16,Products,196300,,Job Fair,63300000,Female,"Middle-Eastern, Arabic",Single,25,5555518168,3.98,2.44
1240,Rene,Valdez,Active,548,Elaina Jacobs,,NA - Still Employed,2269,15,Products,218150,,Indeed,80400000,Male,"Middle-Eastern, Arabic",Single,25,5515862272,3.14,2.44
1420,Katrina,Chavarria,Terminated,548,Elaina Jacobs,2018.0,Changed Country,2599,0,Products,205106,,LinkedIN,80600000,Male,Asian or Pacific Islander,Single,25,5569347340,4.55,2.44
1196,Rebekah,Yanagihara,Terminated,552,Zaid al-Basha,2019.0,No Growth Opportunity,2189,0,Finance,155176,,Job Fair,44600000,Female,White (not Hispanic),Single,25,5572819552,3.46,2.44
2236,Tyrel,Dellacroce,Active,552,Zaid al-Basha,,NA - Still Employed,4092,16,Finance,161335,,LinkedIN,27600000,Female,"Middle-Eastern, Arabic",Single,25,5584918392,4.7,2.44
4272,Aanisa,el-Elamin,Active,552,Zaid al-Basha,,NA - Still Employed,7818,14,Finance,174246,,Company,61210000,Female,Hispanic,Single,25,5589977984,4.32,2.44
2312,Grace Anne,Harvey,Active,612,Nadiyah Sawyer,,NA - Still Employed,4231,15,HR,99865,,Job Fair,44310000,Male,"Middle-Eastern, Arabic",Single,25,5598163572,3.3,2.44
2768,Feyone,Afuang,Active,612,Nadiyah Sawyer,,NA - Still Employed,5065,14,HR,114778,,LinkedIN,61410000,Male,"Middle-Eastern, Arabic",Single,25,5515989004,4.22,2.45
4016,Anderson,Lao,Active,612,Nadiyah Sawyer,,NA - Still Employed,7349,16,HR,99078,,Job Fair,42510000,Male,Black (not Hispanic),Single,25,5520074032,3.27,2.45
6004,Roman,Ramirez,Active,612,Nadiyah Sawyer,,NA - Still Employed,10987,16,HR,98717,,Job Fair,82610000,Male,White (not Hispanic),Single,25,5522160640,4.15,2.45
6380,Luke,Sirgi,Terminated,612,Nadiyah Sawyer,2020.0,Better Pay,11675,0,HR,117668,,Indeed,88610000,Male,Asian or Pacific Islander,Single,25,5537918160,2.93,2.45
100,Vanessa,Price,Active,616,Edwin Hernandez,,NA - Still Employed,183,15,Finance,148551,,LinkedIN,40710000,Male,"Middle-Eastern, Arabic",Single,25,5538788700,3.06,2.45
1900,Gabriel,Mace,Active,616,Edwin Hernandez,,NA - Still Employed,3477,15,Finance,163119,,Indeed,65910000,Male,Black (not Hispanic),Single,25,5570161552,4.7,2.45
2888,Sepehr,Salihi,Active,616,Edwin Hernandez,,NA - Still Employed,5285,14,Finance,143837,,LinkedIN,8020000,Male,Hispanic,Single,25,5555856368,3.57,2.46
4356,Jasmine,Garrett,Terminated,616,Edwin Hernandez,2020.0,Changed Country,7971,0,Finance,129974,,Indeed,29020000,Male,American Indian or Native Alaskan,Single,25,5551800480,4.85,2.46
620,Lindsey,Acherkan,Terminated,628,Donovan Benally,2023.0,No Growth Opportunity,1135,15,Products,157267,,Job Fair,21120000,Female,"Middle-Eastern, Arabic",Single,25,5556358104,3.98,2.46
664,Jessy,Trujillo,Active,628,Donovan Benally,,NA - Still Employed,1215,16,Products,219623,,Job Fair,2520000,Female,"Middle-Eastern, Arabic",Single,25,5511694528,2.96,2.46
2092,Cannon,Miranda,Active,628,Donovan Benally,,NA - Still Employed,3828,15,Products,127434,,Indeed,86620000,Female,American Indian or Native Alaskan,Single,25,5513660000,3.65,2.46
6012,Meghan,Jackson,Active,628,Donovan Benally,,NA - Still Employed,11002,13,Products,168298,,LinkedIN,21720000,Female,"Middle-Eastern, Arabic",Single,25,5517859908,4.27,2.46
6068,Philip,Robison,Terminated,628,Donovan Benally,2022.0,Changed Country,11104,0,Products,165468,,LinkedIN,40030000,Male,American Indian or Native Alaskan,Single,25,5518274280,3.55,2.46
384,Nazmi,al-Toure,Active,640,Kristen Contreras,,NA - Still Employed,703,15,HR,104243,,Job Fair,4030000,Male,Hispanic,Single,25,5523350164,4.94,2.46
2100,Demarcos,Bridges,Active,640,Kristen Contreras,,NA - Still Employed,3843,16,HR,90799,,Indeed,44130000,Female,"Middle-Eastern, Arabic",Single,25,5536143052,3.83,2.46
3540,Daisha,Whiteside,Active,640,Kristen Contreras,,NA - Still Employed,6478,15,HR,105792,,Company,67130000,Female,Asian or Pacific Islander,Single,25,5576271184,2.93,2.46
5408,Lindsey,Truong,Active,640,Kristen Contreras,,NA - Still Employed,9897,16,HR,80408,,Indeed,80330000,Female,White (not Hispanic),Single,25,5579330616,2.93,2.46
5772,Sierra,Qualls,Active,640,Kristen Contreras,,NA - Still Employed,10563,16,HR,107459,,Indeed,42330000,Male,Black (not Hispanic),Single,25,5108839456,3.9,2.46
7044,Shantel,Lewis,Active,640,Kristen Contreras,,NA - Still Employed,12891,15,HR,81166,,Company,29530000,Female,Hispanic,Single,25,5533898304,3.54,2.47
512,Gabrielle,Yann,Active,648,Nuzha al-Mirza,,NA - Still Employed,937,15,Sales,151792,,LinkedIN,23630000,Male,Asian or Pacific Islander,Single,25,5568450272,3.49,2.47
1124,Parker,King,Active,648,Nuzha al-Mirza,,NA - Still Employed,2057,16,Sales,172570,,Company,8630000,Female,Asian or Pacific Islander,Single,25,5106260900,4.41,2.47
2820,Celeste,Lanier,Active,648,Nuzha al-Mirza,,NA - Still Employed,5161,16,Sales,148382,,Company,48630000,Male,Black (not Hispanic),Single,25,5555292800,3.19,2.48
4988,Jack,Mench,Active,648,Nuzha al-Mirza,,NA - Still Employed,9128,16,Sales,148932,,Job Fair,86830000,Male,American Indian or Native Alaskan,Single,25,5555590152,4.9,2.48
6340,Jennifer,Meier,Terminated,648,Nuzha al-Mirza,2018.0,No Growth Opportunity,11602,0,Sales,171020,,Job Fair,27930000,Female,Black (not Hispanic),Single,25,5552103264,4.95,2.48
640,Kristen,Contreras,Active,664,Jessy Trujillo,,NA - Still Employed,1171,17,IT,68457,,Company,80040000,Female,"Middle-Eastern, Arabic",Single,25,5557525908,3.01,2.48
2180,Robert,Mcentee,Active,664,Jessy Trujillo,,NA - Still Employed,3989,15,IT,96765,,Job Fair,48240000,Male,Black (not Hispanic),Single,25,5511805920,4.2,2.48
3464,Nubci,Loet,Terminated,664,Jessy Trujillo,2018.0,No Growth Opportunity,6339,0,IT,68015,,Company,23540000,Male,White (not Hispanic),Single,25,5515646324,4.29,2.48
4980,Kailum,Grumbach,Active,664,Jessy Trujillo,,NA - Still Employed,9113,15,IT,63128,,Indeed,21740000,Male,Asian or Pacific Islander,Single,25,5542443408,4.19,2.48
5028,Jeraithe,Mcfalls,Active,664,Jessy Trujillo,,NA - Still Employed,9201,16,IT,92678,,Indeed,23740000,Male,American Indian or Native Alaskan,Single,25,5543224840,4.52,2.48
7324,Harrison,Mora,Active,664,Jessy Trujillo,,NA - Still Employed,13403,16,IT,65457,,Indeed,8940000,Male,Black (not Hispanic),Single,25,5547671360,4.89,2.48
7548,Eliscia,Guy,Active,664,Jessy Trujillo,,NA - Still Employed,13813,16,IT,98204,,Indeed,25150000,Male,Hispanic,Single,25,5577124960,3.81,2.48
732,Gabriel,Creath,Active,668,Jared Kinterknecht,,NA - Still Employed,1340,14,IT,94387,,Company,67350000,Male,"Middle-Eastern, Arabic",Single,25,5102279156,3.22,2.48
1356,Louis,Jones,Active,668,Jared Kinterknecht,,NA - Still Employed,2481,15,IT,85480,,Company,2650000,Male,American Indian or Native Alaskan,Single,25,5519783896,2.97,2.49
1608,Sumbula,el-Younan,Active,668,Jared Kinterknecht,,NA - Still Employed,2943,14,IT,91952,,Company,750000,Male,Black (not Hispanic),Single,25,5539874056,4.01,2.49
2980,Kalisha,Begay,Active,668,Jared Kinterknecht,,NA - Still Employed,5453,14,IT,76552,,LinkedIN,69850000,Male,Hispanic,Single,25,5564658832,3.92,2.49
3224,Binh,Elpuz,Active,668,Jared Kinterknecht,,NA - Still Employed,5900,15,IT,83163,,Job Fair,46060000,Male,Hispanic,Single,25,5568631668,4.29,2.49
396,Nicholas,Cheeseman,Active,688,Manuel Corchado,,NA - Still Employed,725,15,Products,128711,,LinkedIN,48160000,Male,Hispanic,Single,25,5555559220,3.92,2.5
788,David,Grette,Active,688,Manuel Corchado,,NA - Still Employed,1442,16,Products,213334,,Company,69160000,Female,American Indian or Native Alaskan,Single,25,5512293856,3.7,2.5
2288,Yashna,Namkoong,Active,688,Manuel Corchado,,NA - Still Employed,4187,16,Products,146641,,LinkedIN,80460000,Male,"Middle-Eastern, Arabic",Single,25,5515604480,4.07,2.5
3172,Tyler,Gurule,Terminated,688,Manuel Corchado,2020.0,Better Pay,5805,0,Products,127766,,Job Fair,82460000,Female,White (not Hispanic),Single,25,5555436288,4.81,2.5
3868,Anthony,Strock,Terminated,688,Manuel Corchado,2023.0,Not Engaged with the Organisation,7078,14,Products,123924,,Job Fair,6460000,Male,American Indian or Native Alaskan,Single,25,5560545552,2.91,2.5
7644,Taliya,Robinson,Active,688,Manuel Corchado,,NA - Still Employed,13989,15,Products,181281,,LinkedIN,86460000,Female,Black (not Hispanic),Single,25,5555304776,3.11,2.51
824,Madalyn,Yang,Active,728,Victoria Beauvais,,NA - Still Employed,1508,14,IT,90782,,Company,42560000,Male,White (not Hispanic),Single,25,5559986400,3.44,2.51
1404,Denzel,Johnson,Active,728,Victoria Beauvais,,NA - Still Employed,2569,15,IT,98523,,Company,69660000,Male,"Middle-Eastern, Arabic",Single,25,5514803020,2.99,2.51
1884,Merissa,Whittington,Active,728,Victoria Beauvais,,NA - Still Employed,3448,16,IT,71179,,Company,84760000,Female,American Indian or Native Alaskan,Single,25,5526258416,4.64,2.51
2984,Navinah,Aquino,Active,728,Victoria Beauvais,,NA - Still Employed,5461,15,IT,76712,,Company,69760000,Female,American Indian or Native Alaskan,Single,25,5530821040,4.85,2.51
3128,Collin,Worthington,Active,728,Victoria Beauvais,,NA - Still Employed,5724,16,IT,68565,,Company,86860000,Male,American Indian or Native Alaskan,Single,25,5538253924,3.84,2.51
3936,Ameen,el-Amer,Terminated,728,Victoria Beauvais,2022.0,Not Engaged with the Organisation,7203,0,IT,78725,,Company,23470000,Male,Hispanic,Single,25,5549712056,4.86,2.51
6600,Faatin,el-Jabbar,Terminated,728,Victoria Beauvais,2019.0,Changed Country,12078,0,IT,83430,,Job Fair,67470000,Male,Black (not Hispanic),Single,25,5551171976,3.36,2.51
7292,Charity,Hernandez,Terminated,728,Victoria Beauvais,2023.0,Better Role,13344,16,IT,95639,,LinkedIN,42770000,Female,White (not Hispanic),Single,25,5555187520,2.93,2.52
192,Manaahil,el-Shad,Active,740,Sonny Dillabough,,NA - Still Employed,351,16,Products,188972,,Indeed,6870000,Male,Black (not Hispanic),Single,25,5555367360,4.1,2.52
1720,Kyle,Duran,Active,740,Sonny Dillabough,,NA - Still Employed,3148,14,Products,212929,,Indeed,86200000,Male,American Indian or Native Alaskan,Single,26,5556690088,3.7,2.52
4040,Christine,Garbarini,Active,740,Sonny Dillabough,,NA - Still Employed,7393,12,Products,152577,,Indeed,21300000,Male,"Middle-Eastern, Arabic",Single,26,5510787604,4.87,2.52
5436,Yaa,Thames,Terminated,740,Sonny Dillabough,2019.0,Changed Country,9948,0,Products,209000,,Company,42300000,Female,Black (not Hispanic),Single,26,5523037164,4.18,2.52
5996,Courtney,Mcdevitt,Terminated,740,Sonny Dillabough,2018.0,Changed Country,10973,0,Products,189163,,Company,27500000,Male,White (not Hispanic),Single,26,5545898320,3.47,2.52
6092,Clara,Durney,Active,740,Sonny Dillabough,,NA - Still Employed,11148,17,Products,169096,,Company,6800000,Female,White (not Hispanic),Single,26,5556487852,4.7,2.52
6652,Melanie,Guill,Active,740,Sonny Dillabough,,NA - Still Employed,12173,17,Products,193277,,Indeed,44900000,Female,Asian or Pacific Islander,Single,26,5557882208,3.45,2.52
7924,Tenai,Kaibetoney,Active,740,Sonny Dillabough,,NA - Still Employed,14501,15,Products,186635,,Company,65900000,Female,White (not Hispanic),Single,26,5561899688,4.5,2.52
420,Ahjanaye,Jordan,Active,744,Aakif al-Fadel,,NA - Still Employed,769,15,Sales,164231,,Job Fair,40110000,Female,"Middle-Eastern, Arabic",Single,26,5573744716,3.61,2.52
804,Stephanie,Mcgrone,Active,744,Aakif al-Fadel,,NA - Still Employed,1471,15,Sales,166754,,Job Fair,65410000,Female,Hispanic,Single,26,5109407800,4.02,2.52
7916,Justin,Wolter,Active,744,Aakif al-Fadel,,NA - Still Employed,14486,15,Sales,150365,,Job Fair,6410000,Male,White (not Hispanic),Single,26,5555310648,4.22,2.53
5388,Dau,Hanninen,Active,764,Giavanni Willier,,NA - Still Employed,9860,13,IT,99836,,Company,42610000,Male,Hispanic,Single,26,5555759276,3.03,2.53
5728,Jerard,Galaviz,Active,764,Giavanni Willier,,NA - Still Employed,10482,16,IT,72298,,Indeed,23610000,Female,"Middle-Eastern, Arabic",Single,26,5516868016,3.36,2.53
596,Jennifer,Ostigaard,Terminated,768,Sakeena el-Mirza,2023.0,Changed Country,1091,13,HR,102245,,LinkedIN,40810000,Male,American Indian or Native Alaskan,Single,26,5533271992,2.89,2.53
872,Lakalo,Zhen,Active,768,Sakeena el-Mirza,,NA - Still Employed,1596,14,HR,103222,,Company,25120000,Male,Hispanic,Single,26,5545601920,4.48,2.53
1988,Brent,Morell,Active,768,Sakeena el-Mirza,,NA - Still Employed,3638,15,HR,87748,,Job Fair,48320000,Female,Asian or Pacific Islander,Single,26,5559538352,3.51,2.53
2512,Ruby,Alirez,Terminated,768,Sakeena el-Mirza,2018.0,No Growth Opportunity,4597,0,HR,77891,,Job Fair,40520000,Female,Asian or Pacific Islander,Single,26,5584320536,3.82,2.53
3560,Sam,Laping,Active,768,Sakeena el-Mirza,,NA - Still Employed,6515,16,HR,109425,,Company,88520000,Female,White (not Hispanic),Single,26,5555541824,3.32,2.54
4928,Timothy,Talebi-Talghian,Terminated,768,Sakeena el-Mirza,2022.0,Better Role,9018,0,HR,87683,,Indeed,29520000,Male,"Middle-Eastern, Arabic",Single,26,5554162080,4.79,2.54
6272,Keeny,Avila,Active,768,Sakeena el-Mirza,,NA - Still Employed,11478,15,HR,91486,,Indeed,40820000,Female,White (not Hispanic),Single,26,5528754856,4.95,2.54
7404,Kevin,Dotson,Active,768,Sakeena el-Mirza,,NA - Still Employed,13549,14,HR,78612,,Indeed,21030000,Male,Black (not Hispanic),Single,26,5530703616,2.87,2.54
4,Alisa,Melonas,Active,776,Alicia Lao,,NA - Still Employed,7,15,Leadership,353652,,Job Fair,8330000,Female,White (not Hispanic),Single,26,5551113060,4.71,2.55
1976,James,Battumur,Active,776,Alicia Lao,,NA - Still Employed,3616,13,Finance,118371,,LinkedIN,67430000,Female,White (not Hispanic),Single,26,5542163200,3.0,2.55
2416,Gabrielle,Diaz,Active,776,Alicia Lao,,NA - Still Employed,4421,15,Finance,139816,,LinkedIN,4530000,Female,Black (not Hispanic),Single,26,5555380304,3.05,2.56
4420,Tia Shaye,Pallister,Active,776,Alicia Lao,,NA - Still Employed,8089,15,Finance,122162,,Indeed,25530000,Male,"Middle-Eastern, Arabic",Single,26,5556168960,4.47,2.56
5740,Clint,Guerue,Active,776,Alicia Lao,,NA - Still Employed,10504,15,Finance,149767,,Job Fair,42630000,Female,"Middle-Eastern, Arabic",Single,26,5510932012,4.93,2.56
7992,Mubashshir,el-Sinai,Active,776,Alicia Lao,,NA - Still Employed,14625,15,Finance,153893,,LinkedIN,82630000,Male,American Indian or Native Alaskan,Single,26,5511844864,4.12,2.56
368,Tiffany,He,Active,804,Stephanie Mcgrone,,NA - Still Employed,673,14,HR,112660,,Job Fair,23930000,Male,White (not Hispanic),Single,26,5512370800,2.99,2.56
4156,William,Viner,Terminated,804,Stephanie Mcgrone,2023.0,Better Pay,7605,15,HR,94453,,Company,4930000,Female,American Indian or Native Alaskan,Single,26,5522213984,4.5,2.56
4468,Joshua,Legarde,Active,804,Stephanie Mcgrone,,NA - Still Employed,8176,16,HR,89153,,Job Fair,23140000,Male,American Indian or Native Alaskan,Single,26,5569171148,4.76,2.56
5980,Stephen,Yocum,Active,804,Stephanie Mcgrone,,NA - Still Employed,10943,15,HR,108374,,Job Fair,540000,Male,Black (not Hispanic),Single,26,5578752800,4.68,2.56
7732,Justin,Sosa,Active,804,Stephanie Mcgrone,,NA - Still Employed,14150,15,HR,113397,,Company,44540000,Female,Asian or Pacific Islander,Single,26,5117005468,4.16,2.56
484,Soryn,Hunkar,Active,808,Brenda Taylor,,NA - Still Employed,886,15,IT,88260,,Job Fair,46350000,Female,Black (not Hispanic),Single,26,5557030520,3.89,2.57
3452,Robert,Davis,Active,808,Brenda Taylor,,NA - Still Employed,6317,14,IT,73810,,Job Fair,69550000,Female,American Indian or Native Alaskan,Single,26,5538118528,3.75,2.57
4112,Garam,Seng,Active,808,Brenda Taylor,,NA - Still Employed,7525,16,IT,80911,,LinkedIN,6750000,Female,"Middle-Eastern, Arabic",Single,26,5581172080,3.1,2.57
5376,Majdi,al-Hossain,Active,808,Brenda Taylor,,NA - Still Employed,9838,16,IT,83589,,Company,61260000,Female,"Middle-Eastern, Arabic",Single,26,5593707820,3.87,2.57
5420,Courtney,Cook,Active,808,Brenda Taylor,,NA - Still Employed,9919,15,IT,63727,,LinkedIN,67260000,Male,Black (not Hispanic),Single,26,5596241292,4.36,2.57
48,Nashat,al-Odeh,Active,812,Ian Hatton,,NA - Still Employed,88,15,Products,184377,,Job Fair,63360000,Male,"Middle-Eastern, Arabic",Single,26,5552496016,3.73,2.58
4088,Amos,Williams,Active,812,Ian Hatton,,NA - Still Employed,7481,17,Products,217480,,LinkedIN,65560000,Male,American Indian or Native Alaskan,Single,26,5554545184,3.5,2.58
7836,Justin,Combs,Active,812,Ian Hatton,,NA - Still Employed,14340,14,Products,135651,,LinkedIN,65660000,Female,Asian or Pacific Islander,Single,26,5554874784,3.44,2.58
3020,Kyla,Millard,Active,832,Danielle Martinez,,NA - Still Employed,5527,16,Sales,173903,,Indeed,88960000,Female,American Indian or Native Alaskan,Single,26,5557795728,3.77,2.58
3908,Amy,Duffus,Terminated,832,Danielle Martinez,2019.0,Better Role,7152,0,Sales,120066,,Job Fair,46170000,Female,Black (not Hispanic),Single,26,5514925456,4.9,2.58
4728,Aatifa,el-Usman,Active,832,Danielle Martinez,,NA - Still Employed,8652,15,Sales,125994,,Company,8170000,Male,American Indian or Native Alaskan,Single,26,5517450288,3.69,2.58
3592,Alexandra,Martinez,Terminated,844,Connor Danner,2021.0,Changed Country,6573,0,IT,73994,,Company,84470000,Male,Asian or Pacific Islander,Single,26,5517722840,4.52,2.58
7728,Inaaya,al-Mir,Active,844,Connor Danner,,NA - Still Employed,14142,14,IT,78969,,Job Fair,86470000,Male,American Indian or Native Alaskan,Single,26,5527718824,4.97,2.58
536,Hea,Warner,Active,868,Megan Yanito,,NA - Still Employed,981,13,IT,67704,,Company,48470000,Female,White (not Hispanic),Single,26,5528524300,3.54,2.58
3060,Grant,Conner,Active,868,Megan Yanito,,NA - Still Employed,5600,13,IT,97432,,Company,84570000,Female,Black (not Hispanic),Single,26,5575895400,4.16,2.58
3820,Jacob,Yazzie,Active,868,Megan Yanito,,NA - Still Employed,6991,13,IT,92721,,Job Fair,88770000,Male,Black (not Hispanic),Single,26,5555777836,4.78,2.59
5844,Alizea,Hazel,Active,868,Megan Yanito,,NA - Still Employed,10695,16,IT,64099,,Job Fair,61870000,Male,Hispanic,Single,26,5533964272,3.33,2.59
1696,Marrissa,Boyer,Active,872,Lakalo Zhen,,NA - Still Employed,3104,15,IT,86975,,LinkedIN,44870000,Female,White (not Hispanic),Single,26,5555037424,3.67,2.59
4880,Zamir,Tamada,Active,872,Lakalo Zhen,,NA - Still Employed,8930,15,IT,67888,,LinkedIN,21970000,Male,Hispanic,Single,26,5555763040,3.28,2.59
5616,Abdur Rasheed,el-Agha,Active,872,Lakalo Zhen,,NA - Still Employed,10277,17,IT,93590,,Indeed,80000000,Female,Asian or Pacific Islander,Single,27,5556897504,3.08,2.59
